"sim_id","stock_id","dyn","id","ed","maxf","nyr","effsd","iter","stock","true","cmsy","mscmsy","cmsy_diff","mscmsy_diff"
"deterministic-unfished-one-way-past_fmsy-0-9","deterministic-unfished-one-way-past_fmsy-0-9-tuna","deterministic","unfished","one-way","past_fmsy",50,0,9,"tuna",0.854267835573812,1.70663187201852,1.70090688878278,99.777142595118,99.1069800304815
"deterministic-unfished-one-way-past_fmsy-0-9","deterministic-unfished-one-way-past_fmsy-0-9-billfish","deterministic","unfished","one-way","past_fmsy",50,0,9,"billfish",0.849598504254403,1.72167591234417,1.70839631517911,102.645826672575,101.082782823208
"deterministic-unfished-one-way-past_fmsy-0-9","deterministic-unfished-one-way-past_fmsy-0-9-shark","deterministic","unfished","one-way","past_fmsy",50,0,9,"shark",1.05379314467941,1.64472702876864,1.92694066394272,56.0768389007693,82.8575820284857
"deterministic-unfished-one-way-past_fmsy-0-10","deterministic-unfished-one-way-past_fmsy-0-10-tuna","deterministic","unfished","one-way","past_fmsy",50,0,10,"tuna",0.854267835573812,1.70663187201852,1.70090688878278,99.777142595118,99.1069800304815
"deterministic-unfished-one-way-past_fmsy-0-10","deterministic-unfished-one-way-past_fmsy-0-10-billfish","deterministic","unfished","one-way","past_fmsy",50,0,10,"billfish",0.849598504254403,1.72167591234417,1.70839631517911,102.645826672575,101.082782823208
"deterministic-unfished-one-way-past_fmsy-0-10","deterministic-unfished-one-way-past_fmsy-0-10-shark","deterministic","unfished","one-way","past_fmsy",50,0,10,"shark",1.05379314467941,1.64472702876864,1.92694066394272,56.0768389007693,82.8575820284857
"deterministic-unfished-one-way-past_fmsy-0.1-1","deterministic-unfished-one-way-past_fmsy-0.1-1-tuna","deterministic","unfished","one-way","past_fmsy",50,0.1,1,"tuna",0.846373491197551,1.72230990892619,1.0907635108271,103.492893721099,28.8749614881911
"deterministic-unfished-one-way-past_fmsy-0.1-1","deterministic-unfished-one-way-past_fmsy-0.1-1-billfish","deterministic","unfished","one-way","past_fmsy",50,0.1,1,"billfish",0.927148453023223,1.22670759611983,1.04565275477485,32.3097279750412,12.7815886835829
"deterministic-unfished-one-way-past_fmsy-0.1-1","deterministic-unfished-one-way-past_fmsy-0.1-1-shark","deterministic","unfished","one-way","past_fmsy",50,0.1,1,"shark",1.09227758179838,1.17721657130145,1.225331895963,7.77631903450928,12.1813645525478
"deterministic-unfished-one-way-past_fmsy-0.1-2","deterministic-unfished-one-way-past_fmsy-0.1-2-tuna","deterministic","unfished","one-way","past_fmsy",50,0.1,2,"tuna",0.861773641335573,1.72230990892619,1.0907635108271,99.8564154569597,26.5719277670924
"deterministic-unfished-one-way-past_fmsy-0.1-2","deterministic-unfished-one-way-past_fmsy-0.1-2-billfish","deterministic","unfished","one-way","past_fmsy",50,0.1,2,"billfish",1.04134344925256,1.22670759611983,1.04565275477485,17.8004813877994,0.413821734355557
"deterministic-unfished-one-way-past_fmsy-0.1-2","deterministic-unfished-one-way-past_fmsy-0.1-2-shark","deterministic","unfished","one-way","past_fmsy",50,0.1,2,"shark",1.02396790784209,1.17721657130145,1.225331895963,14.9661588303405,19.6650682681321
"deterministic-unfished-one-way-past_fmsy-0.1-3","deterministic-unfished-one-way-past_fmsy-0.1-3-tuna","deterministic","unfished","one-way","past_fmsy",50,0.1,3,"tuna",0.460366474147039,1.72230990892619,1.0907635108271,274.117144850147,136.933741286886
"deterministic-unfished-one-way-past_fmsy-0.1-3","deterministic-unfished-one-way-past_fmsy-0.1-3-billfish","deterministic","unfished","one-way","past_fmsy",50,0.1,3,"billfish",0.641162743042203,1.22670759611983,1.04565275477485,91.3254644677761,63.0869488475605
"deterministic-unfished-one-way-past_fmsy-0.1-3","deterministic-unfished-one-way-past_fmsy-0.1-3-shark","deterministic","unfished","one-way","past_fmsy",50,0.1,3,"shark",1.01517879272772,1.17721657130145,1.225331895963,15.9615015339655,20.7010927277754
"deterministic-unfished-one-way-past_fmsy-0.1-4","deterministic-unfished-one-way-past_fmsy-0.1-4-tuna","deterministic","unfished","one-way","past_fmsy",50,0.1,4,"tuna",0.979687724864048,1.72230990892619,1.0907635108271,75.801928024075,11.3378766666152
"deterministic-unfished-one-way-past_fmsy-0.1-4","deterministic-unfished-one-way-past_fmsy-0.1-4-billfish","deterministic","unfished","one-way","past_fmsy",50,0.1,4,"billfish",0.876362158248191,1.22670759611983,1.04565275477485,39.9772439480914,19.3174243015088
"deterministic-unfished-one-way-past_fmsy-0.1-4","deterministic-unfished-one-way-past_fmsy-0.1-4-shark","deterministic","unfished","one-way","past_fmsy",50,0.1,4,"shark",1.13355074109907,1.17721657130145,1.225331895963,3.85212841553446,8.09678398471498
"deterministic-unfished-one-way-past_fmsy-0.1-5","deterministic-unfished-one-way-past_fmsy-0.1-5-tuna","deterministic","unfished","one-way","past_fmsy",50,0.1,5,"tuna",0.965861550519599,1.72230990892619,1.0907635108271,78.3185082789195,12.9316629531749
"deterministic-unfished-one-way-past_fmsy-0.1-5","deterministic-unfished-one-way-past_fmsy-0.1-5-billfish","deterministic","unfished","one-way","past_fmsy",50,0.1,5,"billfish",0.562892603544929,1.22670759611983,1.04565275477485,117.92924412124,85.7641667681626
"deterministic-unfished-one-way-past_fmsy-0.1-5","deterministic-unfished-one-way-past_fmsy-0.1-5-shark","deterministic","unfished","one-way","past_fmsy",50,0.1,5,"shark",1.08072955925277,1.17721657130145,1.225331895963,8.92795160663371,13.3800667773167
"deterministic-unfished-one-way-past_fmsy-0.1-6","deterministic-unfished-one-way-past_fmsy-0.1-6-tuna","deterministic","unfished","one-way","past_fmsy",50,0.1,6,"tuna",0.970899881278105,1.72230990892619,1.0907635108271,77.3931526965398,12.3456220214187
"deterministic-unfished-one-way-past_fmsy-0.1-6","deterministic-unfished-one-way-past_fmsy-0.1-6-billfish","deterministic","unfished","one-way","past_fmsy",50,0.1,6,"billfish",0.824461226321497,1.22670759611983,1.04565275477485,48.7889978274705,26.8286150265972
"deterministic-unfished-one-way-past_fmsy-0.1-6","deterministic-unfished-one-way-past_fmsy-0.1-6-shark","deterministic","unfished","one-way","past_fmsy",50,0.1,6,"shark",1.02271007428014,1.17721657130145,1.225331895963,15.1075559835534,19.8122446212805
"deterministic-unfished-one-way-past_fmsy-0.1-7","deterministic-unfished-one-way-past_fmsy-0.1-7-tuna","deterministic","unfished","one-way","past_fmsy",50,0.1,7,"tuna",0.808461831815707,1.72230990892619,1.0907635108271,113.035401443516,34.9183681779239
"deterministic-unfished-one-way-past_fmsy-0.1-7","deterministic-unfished-one-way-past_fmsy-0.1-7-billfish","deterministic","unfished","one-way","past_fmsy",50,0.1,7,"billfish",0.971473119169395,1.22670759611983,1.04565275477485,26.2729325098216,7.63578879762334
"deterministic-unfished-one-way-past_fmsy-0.1-7","deterministic-unfished-one-way-past_fmsy-0.1-7-shark","deterministic","unfished","one-way","past_fmsy",50,0.1,7,"shark",1.03865204591612,1.17721657130145,1.225331895963,13.3408032006628,17.973280925107
"deterministic-unfished-one-way-past_fmsy-0.1-8","deterministic-unfished-one-way-past_fmsy-0.1-8-tuna","deterministic","unfished","one-way","past_fmsy",50,0.1,8,"tuna",0.63199608051983,1.72230990892619,1.0907635108271,172.51908073695,72.5902334599808
"deterministic-unfished-one-way-past_fmsy-0.1-8","deterministic-unfished-one-way-past_fmsy-0.1-8-billfish","deterministic","unfished","one-way","past_fmsy",50,0.1,8,"billfish",0.883294154179667,1.22670759611983,1.04565275477485,38.8787178444644,18.3810342032629
"deterministic-unfished-one-way-past_fmsy-0.1-8","deterministic-unfished-one-way-past_fmsy-0.1-8-shark","deterministic","unfished","one-way","past_fmsy",50,0.1,8,"shark",1.04525797984023,1.17721657130145,1.225331895963,12.6244997891699,17.2277006821115
"deterministic-unfished-one-way-past_fmsy-0.1-9","deterministic-unfished-one-way-past_fmsy-0.1-9-tuna","deterministic","unfished","one-way","past_fmsy",50,0.1,9,"tuna",1.02383990972673,1.72230990892619,1.0907635108271,68.220626346349,6.53652982898857
"deterministic-unfished-one-way-past_fmsy-0.1-9","deterministic-unfished-one-way-past_fmsy-0.1-9-billfish","deterministic","unfished","one-way","past_fmsy",50,0.1,9,"billfish",0.835469161478761,1.22670759611983,1.04565275477485,46.8285907703147,25.1575525449764
"deterministic-unfished-one-way-past_fmsy-0.1-9","deterministic-unfished-one-way-past_fmsy-0.1-9-shark","deterministic","unfished","one-way","past_fmsy",50,0.1,9,"shark",1.01447275635818,1.17721657130145,1.225331895963,16.0422065475166,20.7850963254812
"deterministic-unfished-one-way-past_fmsy-0.1-10","deterministic-unfished-one-way-past_fmsy-0.1-10-tuna","deterministic","unfished","one-way","past_fmsy",50,0.1,10,"tuna",0.791321316684361,1.72230990892619,1.0907635108271,117.649881611009,37.8407844991976
"deterministic-unfished-one-way-past_fmsy-0.1-10","deterministic-unfished-one-way-past_fmsy-0.1-10-billfish","deterministic","unfished","one-way","past_fmsy",50,0.1,10,"billfish",0.889490943282789,1.22670759611983,1.04565275477485,37.9111957669288,17.5563127057515
"deterministic-unfished-one-way-past_fmsy-0.1-10","deterministic-unfished-one-way-past_fmsy-0.1-10-shark","deterministic","unfished","one-way","past_fmsy",50,0.1,10,"shark",1.0849270744597,1.17721657130145,1.225331895963,8.50651615342037,12.9414063680931
"deterministic-unfished-two-way-past_fmsy-0-1","deterministic-unfished-two-way-past_fmsy-0-1-tuna","deterministic","unfished","two-way","past_fmsy",50,0,1,"tuna",1.39316598307045,1.35219541554369,1.21522782768402,-2.9408245696943,-12.7722150518104
"deterministic-unfished-two-way-past_fmsy-0-1","deterministic-unfished-two-way-past_fmsy-0-1-billfish","deterministic","unfished","two-way","past_fmsy",50,0,1,"billfish",1.3995527226742,1.32634990794548,1.14719553152134,-5.23044352261641,-18.0312743538995
"deterministic-unfished-two-way-past_fmsy-0-1","deterministic-unfished-two-way-past_fmsy-0-1-shark","deterministic","unfished","two-way","past_fmsy",50,0,1,"shark",1.19053821959282,0.698493706756827,0.744028808905514,-41.3295856225663,-37.5048363285654
"deterministic-unfished-two-way-past_fmsy-0-2","deterministic-unfished-two-way-past_fmsy-0-2-tuna","deterministic","unfished","two-way","past_fmsy",50,0,2,"tuna",1.39316598307045,1.35219541554369,1.21522782768402,-2.9408245696943,-12.7722150518104
"deterministic-unfished-two-way-past_fmsy-0-2","deterministic-unfished-two-way-past_fmsy-0-2-billfish","deterministic","unfished","two-way","past_fmsy",50,0,2,"billfish",1.3995527226742,1.32634990794548,1.14719553152134,-5.23044352261641,-18.0312743538995
"deterministic-unfished-two-way-past_fmsy-0-2","deterministic-unfished-two-way-past_fmsy-0-2-shark","deterministic","unfished","two-way","past_fmsy",50,0,2,"shark",1.19053821959282,0.698493706756827,0.744028808905514,-41.3295856225663,-37.5048363285654
"deterministic-unfished-two-way-past_fmsy-0-3","deterministic-unfished-two-way-past_fmsy-0-3-tuna","deterministic","unfished","two-way","past_fmsy",50,0,3,"tuna",1.39316598307045,1.35219541554369,1.21522782768402,-2.9408245696943,-12.7722150518104
"deterministic-unfished-two-way-past_fmsy-0-3","deterministic-unfished-two-way-past_fmsy-0-3-billfish","deterministic","unfished","two-way","past_fmsy",50,0,3,"billfish",1.3995527226742,1.32634990794548,1.14719553152134,-5.23044352261641,-18.0312743538995
"deterministic-unfished-two-way-past_fmsy-0-3","deterministic-unfished-two-way-past_fmsy-0-3-shark","deterministic","unfished","two-way","past_fmsy",50,0,3,"shark",1.19053821959282,0.698493706756827,0.744028808905514,-41.3295856225663,-37.5048363285654
"deterministic-unfished-two-way-past_fmsy-0-4","deterministic-unfished-two-way-past_fmsy-0-4-tuna","deterministic","unfished","two-way","past_fmsy",50,0,4,"tuna",1.39316598307045,1.35219541554369,1.21522782768402,-2.9408245696943,-12.7722150518104
"deterministic-unfished-two-way-past_fmsy-0-4","deterministic-unfished-two-way-past_fmsy-0-4-billfish","deterministic","unfished","two-way","past_fmsy",50,0,4,"billfish",1.3995527226742,1.32634990794548,1.14719553152134,-5.23044352261641,-18.0312743538995
"deterministic-unfished-two-way-past_fmsy-0-4","deterministic-unfished-two-way-past_fmsy-0-4-shark","deterministic","unfished","two-way","past_fmsy",50,0,4,"shark",1.19053821959282,0.698493706756827,0.744028808905514,-41.3295856225663,-37.5048363285654
"deterministic-unfished-two-way-past_fmsy-0-5","deterministic-unfished-two-way-past_fmsy-0-5-tuna","deterministic","unfished","two-way","past_fmsy",50,0,5,"tuna",1.39316598307045,1.35219541554369,1.21522782768402,-2.9408245696943,-12.7722150518104
"deterministic-unfished-two-way-past_fmsy-0-5","deterministic-unfished-two-way-past_fmsy-0-5-billfish","deterministic","unfished","two-way","past_fmsy",50,0,5,"billfish",1.3995527226742,1.32634990794548,1.14719553152134,-5.23044352261641,-18.0312743538995
"deterministic-unfished-two-way-past_fmsy-0-5","deterministic-unfished-two-way-past_fmsy-0-5-shark","deterministic","unfished","two-way","past_fmsy",50,0,5,"shark",1.19053821959282,0.698493706756827,0.744028808905514,-41.3295856225663,-37.5048363285654
"deterministic-unfished-two-way-past_fmsy-0-6","deterministic-unfished-two-way-past_fmsy-0-6-tuna","deterministic","unfished","two-way","past_fmsy",50,0,6,"tuna",1.39316598307045,1.35219541554369,1.21522782768402,-2.9408245696943,-12.7722150518104
"deterministic-unfished-two-way-past_fmsy-0-6","deterministic-unfished-two-way-past_fmsy-0-6-billfish","deterministic","unfished","two-way","past_fmsy",50,0,6,"billfish",1.3995527226742,1.32634990794548,1.14719553152134,-5.23044352261641,-18.0312743538995
"deterministic-unfished-two-way-past_fmsy-0-6","deterministic-unfished-two-way-past_fmsy-0-6-shark","deterministic","unfished","two-way","past_fmsy",50,0,6,"shark",1.19053821959282,0.698493706756827,0.744028808905514,-41.3295856225663,-37.5048363285654
"deterministic-unfished-two-way-past_fmsy-0-7","deterministic-unfished-two-way-past_fmsy-0-7-tuna","deterministic","unfished","two-way","past_fmsy",50,0,7,"tuna",1.39316598307045,1.35219541554369,1.21522782768402,-2.9408245696943,-12.7722150518104
"deterministic-unfished-two-way-past_fmsy-0-7","deterministic-unfished-two-way-past_fmsy-0-7-billfish","deterministic","unfished","two-way","past_fmsy",50,0,7,"billfish",1.3995527226742,1.32634990794548,1.14719553152134,-5.23044352261641,-18.0312743538995
"deterministic-unfished-two-way-past_fmsy-0-7","deterministic-unfished-two-way-past_fmsy-0-7-shark","deterministic","unfished","two-way","past_fmsy",50,0,7,"shark",1.19053821959282,0.698493706756827,0.744028808905514,-41.3295856225663,-37.5048363285654
"deterministic-unfished-two-way-past_fmsy-0-8","deterministic-unfished-two-way-past_fmsy-0-8-tuna","deterministic","unfished","two-way","past_fmsy",50,0,8,"tuna",1.39316598307045,1.35219541554369,1.21522782768402,-2.9408245696943,-12.7722150518104
"deterministic-unfished-two-way-past_fmsy-0-8","deterministic-unfished-two-way-past_fmsy-0-8-billfish","deterministic","unfished","two-way","past_fmsy",50,0,8,"billfish",1.3995527226742,1.32634990794548,1.14719553152134,-5.23044352261641,-18.0312743538995
"deterministic-unfished-two-way-past_fmsy-0-8","deterministic-unfished-two-way-past_fmsy-0-8-shark","deterministic","unfished","two-way","past_fmsy",50,0,8,"shark",1.19053821959282,0.698493706756827,0.744028808905514,-41.3295856225663,-37.5048363285654
"deterministic-unfished-two-way-past_fmsy-0-9","deterministic-unfished-two-way-past_fmsy-0-9-tuna","deterministic","unfished","two-way","past_fmsy",50,0,9,"tuna",1.39316598307045,1.35219541554369,1.21522782768402,-2.9408245696943,-12.7722150518104
"deterministic-unfished-two-way-past_fmsy-0-9","deterministic-unfished-two-way-past_fmsy-0-9-billfish","deterministic","unfished","two-way","past_fmsy",50,0,9,"billfish",1.3995527226742,1.32634990794548,1.14719553152134,-5.23044352261641,-18.0312743538995
"deterministic-unfished-two-way-past_fmsy-0-9","deterministic-unfished-two-way-past_fmsy-0-9-shark","deterministic","unfished","two-way","past_fmsy",50,0,9,"shark",1.19053821959282,0.698493706756827,0.744028808905514,-41.3295856225663,-37.5048363285654
"deterministic-unfished-two-way-past_fmsy-0-10","deterministic-unfished-two-way-past_fmsy-0-10-tuna","deterministic","unfished","two-way","past_fmsy",50,0,10,"tuna",1.39316598307045,1.35219541554369,1.21522782768402,-2.9408245696943,-12.7722150518104
"deterministic-unfished-two-way-past_fmsy-0-10","deterministic-unfished-two-way-past_fmsy-0-10-billfish","deterministic","unfished","two-way","past_fmsy",50,0,10,"billfish",1.3995527226742,1.32634990794548,1.14719553152134,-5.23044352261641,-18.0312743538995
"deterministic-unfished-two-way-past_fmsy-0-10","deterministic-unfished-two-way-past_fmsy-0-10-shark","deterministic","unfished","two-way","past_fmsy",50,0,10,"shark",1.19053821959282,0.698493706756827,0.744028808905514,-41.3295856225663,-37.5048363285654
"deterministic-unfished-two-way-past_fmsy-0.1-1","deterministic-unfished-two-way-past_fmsy-0.1-1-tuna","deterministic","unfished","two-way","past_fmsy",50,0.1,1,"tuna",1.37367568391819,1.35131680178138,0.640044720544677,-1.62766818970237,-53.4064169557801
"deterministic-unfished-two-way-past_fmsy-0.1-1","deterministic-unfished-two-way-past_fmsy-0.1-1-billfish","deterministic","unfished","two-way","past_fmsy",50,0.1,1,"billfish",1.48745786429548,0.710631785142072,0.479688524576589,-52.2250813149146,-67.7511184625193
"deterministic-unfished-two-way-past_fmsy-0.1-1","deterministic-unfished-two-way-past_fmsy-0.1-1-shark","deterministic","unfished","two-way","past_fmsy",50,0.1,1,"shark",1.23826004195161,0.676693098088897,0.391586155988965,-45.3512933339616,-68.3760968841576
"deterministic-unfished-two-way-past_fmsy-0.1-2","deterministic-unfished-two-way-past_fmsy-0.1-2-tuna","deterministic","unfished","two-way","past_fmsy",50,0.1,2,"tuna",1.39947200116984,1.35131680178138,0.640044720544677,-3.44095482783586,-54.2652714731232
"deterministic-unfished-two-way-past_fmsy-0.1-2","deterministic-unfished-two-way-past_fmsy-0.1-2-billfish","deterministic","unfished","two-way","past_fmsy",50,0.1,2,"billfish",1.5406956880266,0.710631785142072,0.479688524576589,-53.8759152333137,-68.8654593957489
"deterministic-unfished-two-way-past_fmsy-0.1-2","deterministic-unfished-two-way-past_fmsy-0.1-2-shark","deterministic","unfished","two-way","past_fmsy",50,0.1,2,"shark",1.18336779098081,0.676693098088897,0.391586155988965,-42.8163329062696,-66.9091757462481
"deterministic-unfished-two-way-past_fmsy-0.1-3","deterministic-unfished-two-way-past_fmsy-0.1-3-tuna","deterministic","unfished","two-way","past_fmsy",50,0.1,3,"tuna",1.24987368733926,1.35131680178138,0.640044720544677,8.11626930542655,-48.7912477054213
"deterministic-unfished-two-way-past_fmsy-0.1-3","deterministic-unfished-two-way-past_fmsy-0.1-3-billfish","deterministic","unfished","two-way","past_fmsy",50,0.1,3,"billfish",1.24358276930931,0.710631785142072,0.479688524576589,-42.8560926799621,-61.4268920079192
"deterministic-unfished-two-way-past_fmsy-0.1-3","deterministic-unfished-two-way-past_fmsy-0.1-3-shark","deterministic","unfished","two-way","past_fmsy",50,0.1,3,"shark",1.15268622475118,0.676693098088897,0.391586155988965,-41.2942495920806,-66.0283824356891
"deterministic-unfished-two-way-past_fmsy-0.1-4","deterministic-unfished-two-way-past_fmsy-0.1-4-tuna","deterministic","unfished","two-way","past_fmsy",50,0.1,4,"tuna",1.45048295584603,1.35131680178138,0.640044720544677,-6.83676796510949,-55.8736820749917
"deterministic-unfished-two-way-past_fmsy-0.1-4","deterministic-unfished-two-way-past_fmsy-0.1-4-billfish","deterministic","unfished","two-way","past_fmsy",50,0.1,4,"billfish",1.42137673408147,0.710631785142072,0.479688524576589,-50.0039807812599,-66.251837878395
"deterministic-unfished-two-way-past_fmsy-0.1-4","deterministic-unfished-two-way-past_fmsy-0.1-4-shark","deterministic","unfished","two-way","past_fmsy",50,0.1,4,"shark",1.25998507345568,0.676693098088897,0.391586155988965,-46.2935623330065,-68.9213654797523
"deterministic-unfished-two-way-past_fmsy-0.1-5","deterministic-unfished-two-way-past_fmsy-0.1-5-tuna","deterministic","unfished","two-way","past_fmsy",50,0.1,5,"tuna",1.45813173971166,1.35131680178138,0.640044720544677,-7.32546552696291,-56.1051513307539
"deterministic-unfished-two-way-past_fmsy-0.1-5","deterministic-unfished-two-way-past_fmsy-0.1-5-billfish","deterministic","unfished","two-way","past_fmsy",50,0.1,5,"billfish",1.2122949467158,0.710631785142072,0.479688524576589,-41.3812796079675,-60.431368135609
"deterministic-unfished-two-way-past_fmsy-0.1-5","deterministic-unfished-two-way-past_fmsy-0.1-5-shark","deterministic","unfished","two-way","past_fmsy",50,0.1,5,"shark",1.20635832787995,0.676693098088897,0.391586155988965,-43.9061278519032,-67.5398140884775
"deterministic-unfished-two-way-past_fmsy-0.1-6","deterministic-unfished-two-way-past_fmsy-0.1-6-tuna","deterministic","unfished","two-way","past_fmsy",50,0.1,6,"tuna",1.46138588468857,1.35131680178138,0.640044720544677,-7.5318287976111,-56.202894303918
"deterministic-unfished-two-way-past_fmsy-0.1-6","deterministic-unfished-two-way-past_fmsy-0.1-6-billfish","deterministic","unfished","two-way","past_fmsy",50,0.1,6,"billfish",1.42232750874959,0.710631785142072,0.479688524576589,-50.0374013178716,-66.2743973082334
"deterministic-unfished-two-way-past_fmsy-0.1-6","deterministic-unfished-two-way-past_fmsy-0.1-6-shark","deterministic","unfished","two-way","past_fmsy",50,0.1,6,"shark",1.17180083253035,0.676693098088897,0.391586155988965,-42.2518674416991,-66.5825330450237
"deterministic-unfished-two-way-past_fmsy-0.1-7","deterministic-unfished-two-way-past_fmsy-0.1-7-tuna","deterministic","unfished","two-way","past_fmsy",50,0.1,7,"tuna",1.35234687745378,1.35131680178138,0.640044720544677,-0.0761694865109925,-52.6715570379573
